Product Name,Brand,Price,Link,Image
Black Lux,Curasept,178,https://www.notino.cz/curasept/black-lux-cerna-belici-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//curasept/8056746071998_01-o__220218.jpg
Probiotic,White Glo,199,https://www.notino.cz/white-glo/probiotic-sada-zubni-pece/,https://cdn.notinoimg.com/list_2k//white-glo/9319871001506_00-o__230606.jpg
Baby,Ziaja,38,https://www.notino.cz/ziaja/ziajka-zubni-gel-pro-deti/,https://cdn.notinoimg.com/list_2k//ziaja/5901887008392-o__160428.jpg
Family Whitening,WOOM,90,https://www.notino.cz/woom/family-whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//woom/8420075180346_01-o__220830.jpg
Gingival Set,Vitis,302,https://www.notino.cz/vitis/gingival-darkova-sada/,https://cdn.notinoimg.com/list_2k//vitis/2800010517943_01-o__220926.jpg
Gingival Pro,WOOM,160,https://www.notino.cz/woom/gingival-pro-posilujici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//woom/4751033921089_01-o__230504.jpg
Total Mouth Detox,White Glo,171,https://www.notino.cz/white-glo/total-mouth-detox-sada-pro-beleni-zubu/,https://cdn.notinoimg.com/list_2k//white-glo/9319871001025_01-o__210524.jpg
Oral Care Set,Chicco,249,https://www.notino.cz/chicco/oral-care-set-sada-zubni-pece-pro-miminka/,https://cdn.notinoimg.com/list_2k//chicco/8058664155798_01__231124.jpg
Gift Sets Great Aquamarine,HAAN,549,https://www.notino.cz/haan/gift-sets-great-aquamarine-darkova-sada-6877842/,https://cdn.notinoimg.com/list_2k//haan/5060917123525_01-o__230619.jpg
Green Sensitivity Relief,Ecodenta,66,https://www.notino.cz/ecodenta/green-sensitivity-relief-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001333884_01-o__170112.jpg
Daily Care Essentials,Blue M,769,https://www.notino.cz/blue-m/daily-care-essentials-darkova-sadana-zuby/,https://cdn.notinoimg.com/list_2k//bluem/787790838036_01-o__211217.jpg
Charcoal,Blend-a-med,69,https://www.notino.cz/blend-a-med/charcoal-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//blend-a-med/8001841825519_01-o__220816.jpg
GTS2066+WT3500 Exclusive Set,Dr. Mayer,2 299,https://www.notino.cz/dr-mayer/bundle-darkova-sada/,https://cdn.notinoimg.com/list_2k//dr_mayer/8591205717791_01__211124.jpg
Medium,Vitis,302,https://www.notino.cz/vitis/medium-zubni-kartacek-mini-zubni-pasta/,https://cdn.notinoimg.com/list_2k//vitis/8427426006591_01-o__230202.jpg
Natural Elements Integral 8 Camomile,Signal,71,https://www.notino.cz/signal/natural-elements-integral-8-camomile-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/8720181230585_01-o__220812.jpg
AC Milan Oral Hygiene Gift Set,EP Line,309,https://www.notino.cz/ep-line/ac-milan-oral-hygiene-gift-set-darkova-sadapro-deti/,https://cdn.notinoimg.com/list_2k//ep-line/8029241131962_01__231120.jpg
Gift Sets The core four - Serenity,HAAN,729,https://www.notino.cz/haan/gift-sets-the-core-four-serenity-darkova-sada/,https://cdn.notinoimg.com/list_2k//haan/5060917123532_01-o__230619.jpg
White & Charcoal,Perl Weiss,151,https://www.notino.cz/perl-weiss/white-charcoal-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//perl_weiss/4008890009154_01__240111.jpg
CBD Charcoal Whitening,White Pearl,198,https://www.notino.cz/white-pearl/cbd-charcoal-whitening-belici-zubni-pasta-s-aktivnim-uhlim-s-cbd/,https://cdn.notinoimg.com/list_2k//white-pearl/8594069333336_01-o__230725.jpg
Inter Oral Hygiene Gift Set,EP Line,322,https://www.notino.cz/ep-line/inter-oral-hygiene-gift-set-darkova-sadapro-deti/,https://cdn.notinoimg.com/list_2k//ep-line/8029241132006_01__231120.jpg
Triple Action Xtra White,Colgate,65,https://www.notino.cz/colgate/triple-action-xtra-white-belici-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//colgate/8718951294721_01-o__200212.jpg
Toothpaste,Baby Anthyllis,127,https://www.notino.cz/baby-anthyllis/toothpaste-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//baby_anthyllis/8002849910191_01-o__230629.jpg
Kids,Tołpa,30,https://www.notino.cz/tolpa/kids-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//tolpa/5902719419256_01-o__210414.jpg
Total Charcoal,Colgate,71,https://www.notino.cz/colgate/total-charcoal-belici-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//colgate/6920354829406_01-o__221125.jpg
Smile Beauty Care Gift Pack,My White Secret,999,https://www.notino.cz/my-white-secret/smile-beauty-care-sada-zubni-pecepro-zarivy-usmev/,https://cdn.notinoimg.com/list_2k//my-white-secret/5060548390082_07__200903.jpg
Total Junior,Colgate,75,https://www.notino.cz/colgate/total-junior-zubni-pasta-pro-dukladne-vycisteni-zubu-a-ustni-dutiny-pro-deti/,https://cdn.notinoimg.com/list_2k//colgate/8718951433120_01-o__221125.jpg
Black Lux Set,Curasept,439,https://www.notino.cz/curasept/black-lux-set-belici-sada-na-zuby/,https://cdn.notinoimg.com/list_2k//curasept/8056746071486_01-o__220218.jpg
White Lux Set,Curasept,439,https://www.notino.cz/curasept/white-lux-set-belici-sada-na-zuby/,https://cdn.notinoimg.com/list_2k//curasept/8056746071493_01-o__220218.jpg
3D White Delicate White,Blend-a-med,63,https://www.notino.cz/blend-a-med/3d-white-delicate-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//blend-a-med/8006540793183_01-o__230221.jpg
Advanced White Volcanic Ash and Baking Soda,Colgate,53,https://www.notino.cz/colgate/advanced-white-volcanic-ash-and-baking-soda-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951555488_01-o__230426.jpg
SensiVital,G.U.M,108,https://www.notino.cz/gum/sensivital-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//gum/gumsevu_ktps10__131107.jpg
Herbal Original,Colgate,50,https://www.notino.cz/colgate/herbal-original-bylinna-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/clghrow_ktps10_01__160306.jpg
Optima,Apis Natural Cosmetics,92,https://www.notino.cz/apis-natural-cosmetics/optima-zubni-pasta-s-mineraly-z-mrtveho-more/,https://cdn.notinoimg.com/list_2k//apis_natural_cosmetics/5901810041113_01-o__230906.jpg
Aktiv,Lacalut,195,https://www.notino.cz/lacalut/aktiv-belici-zubni-pasta-pro-zdrave-zuby-a-dasne/,https://cdn.notinoimg.com/list_2k//lacalut/4016369656426_01-o__200110.jpg
Integral 8 Actions,Signal,58,https://www.notino.cz/signal/integral-8-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/8720181117640_01-o__210611.jpg
Juventus,EP Line,366,https://www.notino.cz/ep-line/juventus-darkova-sada/,https://cdn.notinoimg.com/list_2k//ep-line/8029241128917_01-o__211014.jpg
KIDS Orange,MEDIBLANC,175,https://www.notino.cz/mediblanc/kids-orange-detska-zubni-pasta-2186097/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300533130_01-o__220114.jpg
Daily rescue pack Serenity,HAAN,175,https://www.notino.cz/haan/daily-rescue-pack-serenity-darkova-sada-hyva-meininki/,https://cdn.notinoimg.com/list_2k//haan/5060917123518_01-o__230619.jpg
Pure,TePe,162,https://www.notino.cz/tepe/pure-zubni-pasta/,https://cdn.notinoimg.com/list_2k//tepe/7350121254114_01-o__240419.jpg
Purple Whitening Colour Corrector,Hello Coco,227,https://www.notino.cz/hello-coco/purple-whitening-colour-corrector-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//hello-coco/8588007594217_01-o__221004.jpg
Original,Herbadent,47,https://www.notino.cz/herbadent/homeo-bylinna-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//herbadent/8594021370683_01-o__240131.jpg
