Product Name,Brand,Price,Discount,Link,Image,Country,Currency,Scraped_at,Discount_Amount
Biosmalto Baby-Kid,Curasept,90.0,0,https://www.notino.cz/curasept/biosmalto-baby-kid-detska-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//curasept/8056746071202_01-o__220203.jpg,CZ,Kč,2024-06-07 14:04:40,90.0
White,Lacalut,180.0,0,https://www.notino.cz/lacalut/white-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//lacalut/lclwhiw_ktps10__141010.jpg,CZ,Kč,2024-06-07 14:04:40,180.0
Biosmalto Mousse,Curasept,75.0,0,https://www.notino.cz/curasept/biosmalto-mousse-pena-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//curasept/8056746071264_01-o__221121.jpg,CZ,Kč,2024-06-07 14:04:40,75.0
Emergency Kit Red,Swissdent,100.0,0,https://www.notino.cz/swissdent/emergency-kit-red-kosmeticka-sada-i/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190181_01-o__121112.jpg,CZ,Kč,2024-06-07 14:04:40,100.0
Max White Expert Micellar,Colgate,209.0,0,https://www.notino.cz/colgate/max-white-expert-micellar-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951411043_01-o__221125.jpg,CZ,Kč,2024-06-07 14:04:40,209.0
Hydral,G.U.M,209.0,0,https://www.notino.cz/gum/hydral-zubni-pasta/,https://cdn.notinoimg.com/list_2k//gum/gumhydu_ktps20__150309.jpg,CZ,Kč,2024-06-07 14:04:40,209.0
Glo Charcoal,White Glo,143.0,0,https://www.notino.cz/white-glo/charcoal-deep-stain-remover-belici-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//white-glo/9319871002169_01-o__231109.jpg,CZ,Kč,2024-06-07 14:04:40,143.0
Certified Organic Whitening,Ecodenta,286.0,0,https://www.notino.cz/ecodenta/certified-organic-anti-plaque-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001002162_01-o__210809.jpg,CZ,Kč,2024-06-07 14:04:40,286.0
Gift Sets Great Aquamarine,HAAN,121.0,0,https://www.notino.cz/haan/gift-sets-great-aquamarine-darkova-sada/,https://cdn.notinoimg.com/list_2k//haan/5060669780908_01-o__220819.jpg,CZ,Kč,2024-06-07 14:04:40,121.0
Complete Protect 7 Original,Blend-a-med,161.33,0,https://www.notino.cz/blend-a-med/complete-protect-7-original-zubni-pasta-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//blend-a-med/8006540391488_01-o__220816.jpg,CZ,Kč,2024-06-07 14:04:40,161.33
Natural Strawberry,Brush Baby,410.0,0,https://www.notino.cz/brush-baby/natural-strawberry-zubni-pasta-pro-deti-s-jahodovou-prichuti/,https://cdn.notinoimg.com/list_2k//brush_baby/5060178102918_01-o__230613.jpg,CZ,Kč,2024-06-07 14:04:40,410.0
Green Wild Strawberry Flavoured,Ecodenta,820.0,0,https://www.notino.cz/ecodenta/green-wild-strawberry-flavoured-zubni-pasta-pro-deti-s-vuni-lesnich-jahod-a-extraktem-z-mrkve/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001331743_01-o__160825.jpg,CZ,Kč,2024-06-07 14:04:40,820.0
Kids Mild Mint,Truthpaste,492.0,0,https://www.notino.cz/truthpaste/kids-mild-mint-prirodni-zubni-pasta-pro-deti-mata/,https://cdn.notinoimg.com/list_2k//truthpaste/5060655080067_01-o__231127.jpg,CZ,Kč,2024-06-07 14:04:40,492.0
Perfect White Sensitive,Beverly Hills Formula,492.0,0,https://www.notino.cz/beverly-hills-formula/perfect-white-sensitive-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//beverly-hills-formula/5020105004340_01-o__240423.jpg,CZ,Kč,2024-06-07 14:04:40,492.0
Cavity Protection Fresh Mint,Colgate,135.0,0,https://www.notino.cz/colgate/cavity-protection-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//colgate/6920354836176_01-o__230811.jpg,CZ,Kč,2024-06-07 14:04:40,135.0
Charcoal,White Glo,180.0,0,https://www.notino.cz/white-glo/charcoal-sada-zubni-pece/,https://cdn.notinoimg.com/list_2k//white-glo/9319871001070_01-o__210524.jpg,CZ,Kč,2024-06-07 14:04:40,180.0
Black Lux Set,Curasept,439.0,-15.0,https://www.notino.cz/curasept/black-lux-set-belici-sada-na-zuby/,https://cdn.notinoimg.com/list_2k//curasept/8056746071486_01-o__220218.jpg,CZ,Kč,2024-06-07 14:04:40,373.15
White Lux Set,Curasept,439.0,-20.0,https://www.notino.cz/curasept/white-lux-set-belici-sada-na-zuby/,https://cdn.notinoimg.com/list_2k//curasept/8056746071493_01-o__220218.jpg,CZ,Kč,2024-06-07 14:04:40,351.2
3D White Delicate White,Blend-a-med,439.0,-20.0,https://www.notino.cz/blend-a-med/3d-white-delicate-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//blend-a-med/8006540793183_01-o__230221.jpg,CZ,Kč,2024-06-07 14:04:40,351.2
Advanced White Volcanic Ash and Baking Soda,Colgate,439.0,-15.0,https://www.notino.cz/colgate/advanced-white-volcanic-ash-and-baking-soda-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951555488_01-o__230426.jpg,CZ,Kč,2024-06-07 14:04:40,373.15
SensiVital,G.U.M,63.0,0,https://www.notino.cz/gum/sensivital-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//gum/gumsevu_ktps10__131107.jpg,CZ,Kč,2024-06-07 14:04:40,63.0
Herbal Original,Colgate,84.0,0,https://www.notino.cz/colgate/herbal-original-bylinna-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/clghrow_ktps10_01__160306.jpg,CZ,Kč,2024-06-07 14:04:40,84.0
Optima,Apis Natural Cosmetics,53.0,0,https://www.notino.cz/apis-natural-cosmetics/optima-zubni-pasta-s-mineraly-z-mrtveho-more/,https://cdn.notinoimg.com/list_2k//apis_natural_cosmetics/5901810041113_01-o__230906.jpg,CZ,Kč,2024-06-07 14:04:40,53.0
Aktiv,Lacalut,70.67,0,https://www.notino.cz/lacalut/aktiv-belici-zubni-pasta-pro-zdrave-zuby-a-dasne/,https://cdn.notinoimg.com/list_2k//lacalut/4016369656426_01-o__200110.jpg,CZ,Kč,2024-06-07 14:04:40,70.67
Integral 8 Actions,Signal,108.0,0,https://www.notino.cz/signal/integral-8-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/8720181117640_01-o__210611.jpg,CZ,Kč,2024-06-07 14:04:40,108.0
Juventus,EP Line,144.0,0,https://www.notino.cz/ep-line/juventus-darkova-sada/,https://cdn.notinoimg.com/list_2k//ep-line/8029241128917_01-o__211014.jpg,CZ,Kč,2024-06-07 14:04:40,144.0
KIDS Orange,MEDIBLANC,50.0,0,https://www.notino.cz/mediblanc/kids-orange-detska-zubni-pasta-2186097/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300533130_01-o__220114.jpg,CZ,Kč,2024-06-07 14:04:40,50.0
Oral Care Sparkly White,Himalaya Herbals,66.67,0,https://www.notino.cz/himalaya-herbals/oral-care-zubni-pasta-pro-zarive-bile-zuby/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/hihorlw_ktps10__151008.jpg,CZ,Kč,2024-06-07 14:04:40,66.67
Oral Care Mint Fresh,Himalaya Herbals,92.0,0,https://www.notino.cz/himalaya-herbals/oral-care-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/hihorlw_ktps20__151009.jpg,CZ,Kč,2024-06-07 14:04:40,92.0
Oral Care Complete Care,Himalaya Herbals,92.0,0,https://www.notino.cz/himalaya-herbals/oral-care-zubni-pasta-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/hihorlw_ktps30__151008.jpg,CZ,Kč,2024-06-07 14:04:40,92.0
Junior 6-12,Biorepair,195.0,0,https://www.notino.cz/biorepair/junior-detska-zubni-pasta-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//biorepair/8017331054093_01-o__220310.jpg,CZ,Kč,2024-06-07 14:04:40,195.0
Oral Care Ayurvedic Dental Cream,Himalaya Herbals,260.0,0,https://www.notino.cz/himalaya-herbals/oral-care-zubni-krem-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/8901138500306_01-o__220613.jpg,CZ,Kč,2024-06-07 14:04:40,260.0
Stain-away,Himalaya Herbals,58.0,0,https://www.notino.cz/himalaya-herbals/oral-care-intenzivni-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/6297000713977_01-o__210811.jpg,CZ,Kč,2024-06-07 14:04:40,58.0
Herbal Toothpaste Fresh Herbs,Herbadent,77.33,0,https://www.notino.cz/herbadent/herbal-toothpaste-bylinna-zubni-pasta/,https://cdn.notinoimg.com/list_2k//herbadent/8594021372304_01-o__230131.jpg,CZ,Kč,2024-06-07 14:04:40,77.33
Peppermint,Dr. Bronnerâ€™s,366.0,0,https://www.notino.cz/dr-bronners/dr-bronners-peppermint-belici-zubni-pasta-bez-obsahu-fluoridu/,https://cdn.notinoimg.com/list_2k//dr-bronners/0018787321102_01-o__190719.jpg,CZ,Kč,2024-06-07 14:04:40,366.0
Teeth Whitening Foam,My White Secret,366.0,0,https://www.notino.cz/my-white-secret/teeth-whitening-foam-penovy-korektor-pro-beleni-zubu/,https://cdn.notinoimg.com/list_2k//my-white-secret/5060548390563_01-o__231128.jpg,CZ,Kč,2024-06-07 14:04:40,366.0
White Shock Instant White,BlanX,175.0,0,https://www.notino.cz/blanx/white-shock-belici-pasta-proti-skvrnam-na-zubni-sklovine-s-okamzitym-ucinkem/,https://cdn.notinoimg.com/list_2k//blanx/8017331051573_01__160413.jpg,CZ,Kč,2024-06-07 14:04:40,175.0
Whitening,BlanX,350.0,0,https://www.notino.cz/blanx/whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//blanx/8017331051474_01-o__210205.jpg,CZ,Kč,2024-06-07 14:04:40,350.0
JUNIOR Mint fresh,MEDIBLANC,175.0,0,https://www.notino.cz/mediblanc/junior-mint-fresh-detska-zubni-pasta/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300533147_01-o__220114.jpg,CZ,Kč,2024-06-07 14:04:40,175.0
Professional Choice,White Glo,350.0,0,https://www.notino.cz/white-glo/professional-choice-sada-zubni-pece/,https://cdn.notinoimg.com/list_2k//white-glo/9319871000615_01-o__210524.jpg,CZ,Kč,2024-06-07 14:04:40,350.0
